Paper,Year,Venue,Area,CCF_AB_core,Paper_URL,Primary_resource,Resource_type,Code_status,Weights,Data_access,Dataset_or_resource,Benchmark_release,Checked_revision,Revision_status,Resource_checked
A Fourier Explanation of AI-music Artifacts,2025,ISMIR,Evaluation / robustness,YES,https://arxiv.org/abs/2506.19108,https://github.com/deezer/ismir25-ai-music-detector,GitHub,OFFICIAL_CODE_LOCKED,Research code/feature pipeline released; production detector is explicitly not released in full.,FMA/SONICS split references provided; commercial samples depend on benchmark availability.,FMA real music + open-source generated/reconstructed audio; SONICS/commercial-generator evaluation includes Suno/Udio variants.,,dc8713a24bc3a593ac44fef96897cdde67e93d26,LOCKED,2026-09-17
Affective and Controllable Symbolic Music Performance,2025,ACM MM,Editing / control,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
AI-Generated Music Detection Challenges and Solutions,2025,ICASSP,Evaluation / robustness,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
AI-Generated Song Detection via Lyrics Transcripts,2025,ISMIR,Evaluation / robustness,NO_TIER_C,,https://github.com/deezer/robust-AI-lyrics-detection,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Depends on public transcription/feature backbones; paper-specific detector artifacts are produced by the released pipeline.,Dataset JSON schema and evaluation scenarios are documented; underlying music access depends on source datasets/platforms.,Real/generated/half-fake songs; Suno/Udio generalization and audio perturbation scenarios.,,84e8d15a43e74383ad5c8c37d5602d5bdb518749,LOCKED,2026-09-18
Aligning Text-to-Music Evaluation With Human Preferences,2025,ISMIR,Evaluation / robustness,YES,https://arxiv.org/abs/2503.16669,https://github.com/i-need-sleep/mad,GitHub,OFFICIAL_CODE_LOCKED,"Uses public embedding backbone(s), MERT default",Yes — MusicPrefs on Hugging Face; MAD code and FMA-Pop reference workflow public.,"MusicPrefs open human-preference dataset: ~5.04k pairwise rows, 120 prompts, 7 TTM systems; meta-evaluations also use FMA-Pop reference subset and controlled references.",,6ae418bce3fe68056668dde3a1b0bfeaed8e32fe,LOCKED,2026-09-17
ALMTokenizer: A Low-bitrate and Semantic-rich Audio Codec Tokenizer for Audio Language Modeling,2025,ICML,Representation / codec,YES,https://proceedings.mlr.press/v267/yang25q.html,https://github.com/yangdongchao/ALMTokenizer,GitHub,OFFICIAL_CODE_LOCKED,Weights status to verify,Mixed,Audio understanding/generation benchmarks; exact training data pending,,62875d6181ba58bf6e8f6a60082460c2079710b0,LOCKED,2026-09-17
Aria-MIDI: A Dataset of MIDI Files for Symbolic Music Modeling,2025,ICLR,Symbolic,NO_TIER_C,https://openreview.net/forum?id=X5hrhgndxW,https://github.com/loubbrad/aria-midi,GitHub,OFFICIAL_DATASET_REPO_VERIFIED_2026-09-18,Not applicable — dataset release.,"Yes — full, pruned, deduped and unique subsets on Hugging Face.","Aria-MIDI: 1,186,253 MIDI files; ~100,629 h of transcribed solo-piano recordings.",,24cd6d37d0dff4d63d1818f4da7b86ac53497064,LOCKED,2026-09-18
Beyond Genre: Diagnosing Bias in Music Embeddings Using Concept Activation Vectors,2025,ISMIR,Representation / codec,NO_TIER_C,https://github.com/WhoCares96/CAV-MIR/blob/main/paper_ismir_2025.pdf,https://github.com/WhoCares96/CAV-MIR,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Uses pretrained embedding models; no paper-specific model checkpoint required for the CAV analysis.,STraDa metadata/access instructions plus supplementary annotations are provided.,STraDa Singer Traits Dataset + 251 manually annotated songs.,,ec96d4109a9397876966e0de37511cf27d6332e4,LOCKED,2026-09-18
CMI-Bench: A Comprehensive Benchmark for Evaluating Music Instruction Following,2025,ISMIR,Music understanding / Music-LM,YES,https://arxiv.org/abs/2506.12285,https://github.com/nicolaus625/CMI-bench,GitHub,OFFICIAL_CODE_LOCKED,Uses open-weight evaluated models,Yes for benchmark assembly; underlying source-dataset licenses differ,"14 MIR instruction tasks derived from 20 public source datasets; Hugging Face benchmark is test-only and ~57.7GB. Tasks include key, tagging, instrument, pitch, beat/downbeat, melody, technique, lyrics and affect.",YES,1623c2f7aee85c38cd3c7beff34f6aebdc02a291,LOCKED,2026-09-17
CoDiCodec: Unifying Continuous and Discrete Compressed Representations of Audio,2025,ISMIR,Representation / codec,NO_TIER_C,https://arxiv.org/abs/2509.09836,https://github.com/SonyCSLParis/codicodec,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Pretrained codec is exposed through the codicodec package; separate checkpoint packaging was not audited here.,Training-data release was not verified in this pass.,No training corpus indexed in this update.,,1239148096a5b6725eeabb62eb950d064a951c64,LOCKED,2026-09-18
Compose with Me,2025,AAAI,Symbolic,NO_TIER_C,,https://github.com/hu-music/compose_with_me,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — model checkpoints are linked from the repository.,Bread Dataset and Lakh MIDI Dataset links are provided.,Bread MIDI Dataset + Lakh MIDI Dataset.,,52a748810f7a83a33e30c2bef90b05301f558656,LOCKED,2026-09-18
Context-aware Image-to-Music Generation,2025,ACM MM,Generation,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
Controllable Video-to-Music Generation with Multiple Time-Varying Conditions,2025,ACM MM,Multimodal,YES,https://doi.org/10.1145/3746027.3755656,https://kita-wjx.github.io/MCV2M/,project/resource page,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,,,,2026-09-07
CSSinger,2025,AAAI,Singing / transcription / performance,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
CultureMERT: Continual Pre-Training for Cross-Cultural Music Representation Learning,2025,ISMIR,Representation / codec,YES,https://arxiv.org/abs/2506.17818,https://huggingface.co/ntua-slp/CultureMERT-95M,Hugging Face,OFFICIAL_CODE_LOCKED,Yes — CultureMERT-95M and TA variant released on Hugging Face,Partly: some source corpora are under research-use agreements and not freely redistributed.,"650 h culturally diverse corpus: Greek Lyra ~50 h, Turkish makam ~200 h, Hindustani ~200 h, Carnatic ~200 h; stage-1 includes ~20 h Western Music4All within a 100 h subset.",,,,2026-09-07
DeepResonance: Enhancing Multimodal Music Understanding via Music-centric Multi-way Instruction Tuning,2025,EMNLP,Music understanding / Music-LM,YES,https://aclanthology.org/2025.emnlp-main.653/,https://github.com/sony/DeepResonance,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,"Music4way-MI2T, Music4way-MV2T, Music4way-Any2T.",,6a4d2196562bd9e72a4a58635a6b496241f5410a,LOCKED,2026-09-17
DiffRhythm 2: Efficient And High Fidelity Song Generation Via Block Flow Matching,2025,Open-source preprint / ecosystem,Generation,NO_ECOSYSTEM_ONLY,https://github.com/xiaomi-research/diffrhythm2,https://github.com/xiaomi-research/diffrhythm2,GitHub,ECOSYSTEM_ONLY,Yes — official released weights,Not strict-training reproducible yet,Training data/reproducibility not fully normalized,,13a7b091f45124f611e36ee674973234f38d55b6,LOCKED,2026-09-17
Efficient Fine-Grained Guidance for Diffusion Model Based Symbolic Music Generation,2025,ICML,Editing / control,YES,https://proceedings.mlr.press/v267/zhu25m.html,https://github.com/huajianduzhuo-code/FGG-music-code,GitHub,OFFICIAL_CODE_LOCKED,Checkpoint status to verify,Symbolic data status mixed,Symbolic datasets in paper; exact list pending,,b983576ef29708dd63f0c010c81562a9003e0679,LOCKED,2026-09-17
ETTA: Elucidating the Design Space of Text-to-Audio Models,2025,ICML,Generation,YES,https://proceedings.mlr.press/v267/lee25m.html,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
FreeSVC,2025,ICASSP,Singing / transcription / performance,NO_TIER_C,https://arxiv.org/abs/2501.05586,https://github.com/freds0/free-svc,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — official Hugging Face release plus required public backbone resources.,Uses multiple public/research speech and singing datasets with their own terms.,"AISHELL-1/3, CML-TTS, HiFiTTS, JVS, LibriTTS-R, NHSS, OpenSinger, Opencpop, PopBuTFy, POPCS, VCTK, VocalSet.",,79fb57361287c52fa1b7900517a98e40a241d3d3,LOCKED,2026-09-18
Generative Audio Language Modeling with Continuous-valued Tokens and Masked Next-Token Prediction,2025,ICML,Generation,YES,https://proceedings.mlr.press/v267/yang25n.html,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
GETMusic,2025,IJCAI,Symbolic,NO_TIER_C,https://www.ijcai.org/proceedings/2025/1127,https://github.com/microsoft/muzic/tree/main/getmusic,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Inference expects a checkpoint path; a current official checkpoint download was not verified in this pass.,Example MIDI inputs are included; full training-data release was not re-audited in this pass.,GETMusic implementation under Microsoft Muzic; symbolic multi-track generation examples included.,,2b8739671ba06f819f31f568b8a79da581aaf6f9,LOCKED,2026-09-18
GVMGen: A General Video-to-Music Generation Model with Hierarchical Attentions,2025,AAAI,Multimodal,YES,https://ojs.aaai.org/index.php/AAAI/article/view/34474,https://github.com/chouliuzuo/GVMGen,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Large-scale diverse video-music pair dataset introduced in paper.,,66d7c0c1bb432495c291a727a8a2a4dd348d7ab5,LOCKED,2026-09-17
IMPACT: Iterative Mask-based Parallel Decoding for Text-to-Audio Generation with Diffusion Modeling,2025,ICML,Generation,YES,https://proceedings.mlr.press/v267/huang25ap.html,https://audio-impact.github.io/,project/resource page,OFFICIAL_CODE_LOCKED,Weights status to verify,Benchmarks public,Standard TTA benchmarks; exact data pending,,,,2026-09-07
Instruct-MusicGen: Unlocking Text-to-Music Editing for Music Language Models via Instruction Tuning,2025,ISMIR,Evaluation / robustness,YES,https://arxiv.org/abs/2405.18386,https://github.com/ldzhangyx/instruct-MusicGen,GitHub,OFFICIAL_CODE_LOCKED,Community/retrained checkpoint public; note repo says it is not Sony official,Slakh public,Slakh-based ~145 h training setup reported,,037c2da2458dc07a745ff7ddbef15a3a28082b4c,LOCKED,2026-09-17
ITO-Master: Inference-Time Optimization for Audio Effects Modeling of Music Mastering Processors,2025,ISMIR,Separation / restoration / production,YES,https://arxiv.org/abs/2506.16889,https://github.com/SonyResearch/ITO-Master,GitHub,OFFICIAL_CODE_LOCKED,Repo/model status to verify,Dataset status to verify,Mastering/style-transfer data in paper; exact corpus pending,,f8e7b819eca252a17825dc6ea9a15ff21f49b70f,LOCKED,2026-09-17
JEN-1 Composer,2025,AAAI,Generation,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
LeVo: High-Quality Song Generation with Multi-Preference Alignment,2025,NeurIPS,Generation,YES,https://proceedings.neurips.cc/paper_files/paper/2025/hash/944f0b5d4f224f8d2a30e65082b51b76-Abstract-Conference.html,https://github.com/tencent-ailab/songgeneration,GitHub,OFFICIAL_CODE_LOCKED,Yes,No,~110k hours / ~2M songs reported; training data not public,,,UNRESOLVED_AT_CHECK,2026-09-17
LiLAC: A Lightweight Latent ControlNet for Musical Audio Generation,2025,ISMIR,Editing / control,NO_TIER_C,https://arxiv.org/abs/2506.11476,https://lightlatentcontrol.github.io/,project/demo page,PROJECT_PAGE_VERIFIED_NO_OFFICIAL_CODE_LINK_2026-09-18,No LiLAC method checkpoint or code release linked from the official project page.,"Project page provides random audio examples and control visualizations, not a training-data release.",Audio examples for chroma and chord conditioning; Diff-a-Riff backbone described.,,14a5096d7bc6ba5b8192c809ee022ed0024333b2,PROJECT_PAGE_LOCKED,2026-09-18
Live Music Models,2025,NeurIPS,Generation,YES,https://proceedings.neurips.cc/paper_files/paper/2025/hash/6a2b9382fa7c131ed57aa7e6b2587e5e-Abstract-Creative_AI_Track.html,https://github.com/magenta/magenta-realtime,GitHub,OFFICIAL_CODE_LOCKED,Yes,Training data not fully public,Large-scale music training data; exact public status mixed,,694a545e4ba0b88bf1150137b129582166d3e07f,LOCKED,2026-09-17
METEOR,2025,IJCAI,Representation / codec,NO_TIER_C,https://arxiv.org/abs/2409.11753,https://github.com/dinhviettoanle/meteor,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — trained checkpoint linked on Hugging Face.,Custom-data preprocessing is released; original training-data redistribution status was not re-audited.,Symbolic orchestral MIDI/re-orchestration data; preprocessing pipeline released.,,409d5b9684ac25ed9e65ead6fa15b3ac68460033,LOCKED,2026-09-18
MIDI-VALLE: Improving Expressive Piano Performance Synthesis Through Neural Codec Language Modelling,2025,ISMIR,Representation / codec,NO_TIER_C,https://arxiv.org/abs/2507.08530,https://github.com/tangjjbetsy/MIDI-VALLE,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — Piano-Encodec and MIDI-VALLE pretrained models are released on Zenodo.,ATEPP MIDI files are available; ATEPP audio is not redistributed because of copyright restrictions.,ATEPP MIDI/performance data; audio access is restricted.,,27d698b52bea56e3dde0ff8ffd1e4a40320a9961,LOCKED,2026-09-18
MuPT: A Generative Symbolic Music Pretrained Transformer,2025,ICLR,Symbolic,YES,https://proceedings.iclr.cc/paper_files/paper/2025/hash/73f6f8897896f7bda86ea7d1ebc1dc4f-Abstract-Conference.html,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
MuseControlLite: Multifunctional Music Generation with Lightweight Conditioners,2025,ICML,Editing / control,YES,https://proceedings.mlr.press/v267/tsai25a.html,https://MuseControlLite.github.io/web/,project/resource page,OFFICIAL_CODE_LOCKED,Yes,Public-data setup substantially reproducible,Uses Stable Audio Open training/evaluation resources plus task-specific conditions,YES,,,2026-09-07
MusFlow: Multimodal Music Generation via Conditional Flow Matching,2025,ACM MM,Multimodal,YES,https://doi.org/10.1145/3746027.3755482,https://musflow.github.io/,project/resource page,PROJECT_PAGE_RELEASE_STATUS_PARTIAL,Unknown / not yet verified,Unknown / not yet verified,"MMusSet: image, story text, music caption and music quadruples constructed with an annotation pipeline.",,,,2026-09-07
Music Source Restoration,2025,IEEE MMSP,Separation / restoration / production,NO_ADJACENT_MMSP_NOT_TARGET_CCF_AB_CORE,https://doi.org/10.1109/MMSP64401.2025.11324269,https://github.com/yongyizang/music-source-restoration,GitHub,OFFICIAL_CODE_LOCKED,Yes in challenge/repo ecosystem,RawStems released,"RawStems: 578 songs, 354.13 h unprocessed stems; 8 primary and 17 secondary groups",,ff5facb6bfb5e897e29afda985d9fcdfd33ecb3c,LOCKED,2026-09-17
NotaGen: Advancing Musicality in Symbolic Music Generation with Large Language Model Training Paradigms,2025,IJCAI,Symbolic,YES,https://www.ijcai.org/proceedings/2025/1134,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Perceptual Errors in Music Source Separation: Looking Beyond SDR Averages,2025,ISMIR,Evaluation / robustness,YES,https://zenodo.org/records/17811573,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
PianoBind: A Multi-Modal Joint Embedding Model for Pop-Piano Music,2025,ISMIR,Representation / codec,NO_TIER_C,https://arxiv.org/abs/2509.04215,https://github.com/Hayeonbang/PianoBind,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Yes — pretrained PianoBind models are linked on Hugging Face.,Yes — the PIAST dataset is linked from the official project.,"PIAST; aligned audio, MIDI, and text for pop-piano representation learning.",,23e13e5f616b7b10af5f3c054bd983e2299c56e4,LOCKED,2026-09-18
QA-MDT: Quality-aware Masked Diffusion Transformer for Enhanced Music Generation,2025,IJCAI,Generation,YES,https://www.ijcai.org/proceedings/2025/1126,https://github.com/ivcylc/OpenMusic,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,,ceebbdbee6961be7b6402529e437122c240fdef1,LOCKED,2026-09-17
RISE: Music Rearrangement for Realtime Intensity Synchronization With Exercise,2025,ISMIR,Generation,NO_TIER_C,https://arxiv.org/abs/2509.17112,https://gclef-cmu.org/research/2025rise/,project/research page,PROJECT_PAGE_VERIFIED_NO_OFFICIAL_CODE_LINK_2026-09-18,Not applicable; no learned model checkpoint release verified.,Research page reports a 12-participant lab evaluation; study materials/code are not released on the page.,User study and adaptive playback examples; no standalone dataset release verified.,,,,2026-09-18
Scaling Self-Supervised Representation Learning for Symbolic Piano Performance,2025,ISMIR,Representation / codec,NO_TIER_C,https://arxiv.org/abs/2506.23869,https://github.com/EleutherAI/aria,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,"Yes — base, generative, and embedding checkpoints are released on Hugging Face.",Yes — Aria-MIDI is released on Hugging Face.,Aria-MIDI; ~60k hours of MIDI transcriptions are described in the official repository.,,c2f67bc90b49335543c0249fe00fb84a9337faf8,LOCKED,2026-09-18
SLAP: Siamese Language-Audio Pretraining Without Negative Samples for Music Understanding,2025,ISMIR,Music understanding / Music-LM,YES,https://arxiv.org/abs/2506.17815,https://github.com/Pliploop/SLAP,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,Not yet verified,,b49290186ee354d34798f9947110a375f9e3f5a7,LOCKED,2026-09-17
SongBloom: Coherent Song Generation via Interleaved Autoregressive Sketching and Diffusion Refinement,2025,NeurIPS,Generation,YES,https://proceedings.nips.cc/paper_files/paper/2025/hash/3107ddd4209e5f93c0371425763041a3-Abstract-Conference.html,https://github.com/tencent-ailab/SongBloom,GitHub,OFFICIAL_CODE_LOCKED,"Yes — 2B 150s, 150s-DPO and 240s variants",Training data status unclear/nonpublic,Large music corpus; exact public status pending,,,UNRESOLVED_AT_CHECK,2026-09-17
SongEditor: Adapting Zero-Shot Song Generation Language Model as a Multi-Task Editor,2025,AAAI,Editing / control,YES,https://ojs.aaai.org/index.php/AAAI/article/view/34750,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Sounding that Object: Interactive Object-Aware Image to Audio Generation,2025,ICML,Multimodal,YES,https://proceedings.mlr.press/v267/li25ai.html,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Spatial-Temporal Decomposition and Alignment in Controllable Video-to-Music Generation,2025,ACM MM,Multimodal,YES,https://doi.org/10.1145/3746027.3755523,https://github.com/chouliuzuo/ControllableV2M,GitHub,OFFICIAL_CODE_LOCKED,NOT_INDEXED,NOT_INDEXED,,,18b6b5117c5f5247947451d6b2d52aa460c353e0,LOCKED,2026-09-17
SyMuPe: Affective and Controllable Symbolic Music Performance,2025,ACM MM,Editing / control,YES,https://doi.org/10.1145/3746027.3755871,https://github.com/ilya16/SyMuPe,GitHub,OFFICIAL_CODE_LOCKED,Yes,Yes/linked with license terms,PERiScoPe / PianoCoRe-related symbolic piano resources,,13cc57d483d300923cffd70f053581cb0397843c,LOCKED,2026-09-17
Temporal-Conditioned Symbolic Alignment for Controllable Text-to-Music Generation,2025,ACM MM,Editing / control,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
TOMI: Transforming and Organizing Music Ideas for Multi-Track Compositions with Full-Song Structure,2025,ISMIR,Symbolic,NO_TIER_C,https://arxiv.org/abs/2506.23094,https://github.com/heqi201255/TOMI,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,No dedicated TOMI checkpoint is required by the documented LLM/retrieval/DAW workflow.,A local audio-sample database is part of the workflow; no standalone training-corpus release was verified.,Clip/section/track/transformation representation with REAPER and a sample database.,,91c4afc8fe1cbc7025bef0fcae982c31ec0dd3d9,LOCKED,2026-09-18
Towards Robust Automatic Music Transcription By Measuring Cross-Version Consistency,2025,ISMIR,Singing / transcription / performance,YES,https://doi.org/10.5281/zenodo.17811552,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Tuning Matters: Analyzing Musical Tuning Bias in Neural Vocoders,2025,ISMIR,Evaluation / robustness,YES,https://ismir2025program.ismir.net/poster_199.html,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Universal Music Representations? Evaluating Foundation Models on World Music Corpora,2025,ISMIR,Evaluation / robustness,YES,https://arxiv.org/abs/2506.17055,https://github.com/pxaris/FM-music-tagging,GitHub,OFFICIAL_CODE_LOCKED,Backbone weights public for evaluated open models,Several corpora public/research-access,"Six corpora covering Western, Greek, Turkish, Indian and other music traditions",,8f4a6d6d9d8d71b22c4b840d0edeeb3255b3cd2e,LOCKED,2026-09-17
Universal Source Separation With Weakly Labelled Data for Computational Auditory Scene Analysis,2025,IEEE/ACM TASLP,Separation / restoration / production,YES,https://doi.org/10.1109/TASLPRO.2025.3636294,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,none located,NO_OFFICIAL_CODE_LOCATED_AFTER_TARGETED_SEARCH_2026-09-07,NOT_INDEXED,NOT_INDEXED,,,,,2026-09-07
Unsupervised Domain Adaptation for Music Transcription via Cross-Version Consistency,2025,ICASSP,Singing / transcription / performance,NO_TIER_C,,,none located,NOT_INDEXED,NOT_INDEXED,NOT_INDEXED,,,,,
Visual Piano Transcription,2025,IJCAI,Singing / transcription / performance,NO_TIER_C,https://chromeilion.github.io/onf_vpt/,https://github.com/Chromeilion/ppan,GitHub,OFFICIAL_CODE_VERIFIED_2026-09-18,Model weights are included/linked through the official project resources.,Official project releases the R3 piano performance dataset resources.,"R3: synchronized piano video, MIDI and audio; about 31 hours described by the project.",,9af195969013ca1ef9bba0d7afd487e382bd7c2c,LOCKED,2026-09-18
When Audio and Text Disagree: Revealing Text Bias in Large Audio-Language Models,2025,EMNLP,Music understanding / Music-LM,YES,https://aclanthology.org/2025.emnlp-main.246/,https://github.com/WangCheng0116/MCR-BENCH,GitHub,OFFICIAL_CODE_LOCKED,Unknown / not yet verified,Unknown / not yet verified,MCR-BENCH inconsistent audio-text pairs across audio understanding tasks.,,448a3f26d2b282b0f6b2439274de46997ee2d21d,LOCKED,2026-09-17
